contig	middle position	strand	ord	name	ref-genes	1
contigs_1	944	1	0	gene_24	1	NC_002946.2,253851,1,211,1_gene-NGO_RS01305.gene
contigs_1	1752	-1	1	gene_231	1	NC_002946.2,254659,-1,212,1_gene-NGO_RS01310.gene
contigs_1	2281	-1	2	gene_232	1	NC_002946.2,255188,-1,213,1_gene-NGO_RS01315.gene
contigs_1	2727	-1	3	gene_233	1	NC_002946.2,255634,-1,214,1_gene-NGO_RS01320.gene
contigs_1	3416	1	4	gene_25	1	NC_002946.2,256326,1,215,1_gene-NGO_RS01325.gene
contigs_1	4284	1	5	gene_26	1	NC_002946.2,257194,1,216,1_gene-NGO_RS01330.gene
contigs_1	7568	1	6	gene_27	1	NC_002946.2,1408402,1,1155,1_gene-NGO_RS07195.gene
contigs_1	10706	-1	7	gene_234	1	NC_002946.2,260902,-1,217,1_gene-NGO_RS01340.gene
contigs_1	11323	-1	8	gene_235	1	NC_002946.2,261519,-1,218,1_gene-NGO_RS01345.gene
contigs_1	12441	-1	9	gene_236	1	NC_002946.2,262637,-1,219,1_gene-NGO_RS01350.gene
contigs_1	14417	-1	10	gene_237	1	NC_002946.2,264613,-1,221,1_gene-NGO_RS01360.gene
contigs_1	15588	-1	11	gene_238	1	NC_002946.2,265784,-1,222,1_gene-NGO_RS01365.gene
contigs_1	16476	-1	12	gene_239	1	NC_002946.2,266672,-1,223,1_gene-NGO_RS01370.gene
contigs_1	16880	-1	13	gene_240	1	NC_002946.2,267076,-1,224,1_gene-NGO_RS01375.gene
contigs_1	17497	-1	14	gene_241	2	NC_002946.2,368278,1,315,1_gene-NGO_RS01920.gene; NC_002946.2,267693,-1,225,1_gene-NGO_RS01380.gene
contigs_1	18130	-1	15	gene_242	1	NC_002946.2,268326,-1,226,1_gene-NGO_RS01385.gene
contigs_1	18753	-1	16	gene_243	1	NC_002946.2,268949,-1,227,1_gene-NGO_RS01390.gene
contigs_1	19442	-1	17	gene_244	1	NC_002946.2,269638,-1,228,1_gene-NGO_RS01395.gene
contigs_1	21421	1	18	gene_28	1	NC_002946.2,271617,1,229,1_gene-NGO_RS01405.gene
contigs_1	24488	-1	19	gene_245	1	NC_002946.2,274684,-1,230,1_gene-NGO_RS01410.gene
contigs_1	27094	-1	20	gene_246	1	NC_002946.2,277291,-1,231,1_gene-NGO_RS01415.gene
contigs_1	29954	-1	21	gene_247	2	NC_002946.2,280151,-1,232,1_gene-NGO_RS01425.gene; NC_002946.2,47707,-1,35,1_gene-NGO_RS00240.gene
contigs_1	30917	1	22	gene_29	1	NC_002946.2,281114,1,233,1_gene-NGO_RS01430.gene
contigs_1	32768	-1	23	gene_248	1	NC_002946.2,282967,-1,234,1_gene-NGO_RS01440.gene
contigs_1	33422	1	24	gene_30	1	NC_002946.2,283620,1,235,1_gene-NGO_RS01445.gene
contigs_1	34103	1	25	gene_31	1	NC_002946.2,284301,1,236,1_gene-NGO_RS01450.gene
contigs_1	35673	1	26	gene_32	1	NC_002946.2,285871,1,237,1_gene-NGO_RS01460.gene
contigs_1	36216	1	27	gene_33	1	NC_002946.2,286414,1,238,1_gene-NGO_RS01465.gene
contigs_1	37007	-1	28	gene_249	1	NC_002946.2,287205,-1,239,1_gene-NGO_RS01470.gene
contigs_1	38613	-1	29	gene_250	1	NC_002946.2,288811,-1,240,1_gene-NGO_RS01480.gene
contigs_1	40078	-1	30	gene_251	1	NC_002946.2,290276,-1,241,1_gene-NGO_RS01485.gene
contigs_1	41286	-1	31	gene_252	1	NC_002946.2,291485,-1,242,1_gene-NGO_RS01490.gene
contigs_1	42720	1	32	gene_34	1	NC_002946.2,292919,1,243,1_gene-NGO_RS01495.gene
contigs_1	43812	-1	33	gene_253	1	NC_002946.2,294010,-1,244,1_gene-NGO_RS01500.gene
contigs_1	44778	-1	34	gene_254	1	NC_002946.2,294976,-1,245,1_gene-NGO_RS01505.gene
contigs_1	45886	-1	35	gene_255	1	NC_002946.2,296084,-1,246,1_gene-NGO_RS01510.gene
